score,business,category,area,defect_bucket,evidence,website,phone,maps_url,verified_date
Hot,عيادة سحر الابتسامة لطب الأسنان,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9192 8582,https://maps.google.com/?cid=1997526940062329602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة سر الإبتسامة للأسنان Secret Smile Dental Clinic,Dental clinic,Ruwi,NO_WEBSITE,no website on the Google listing,,9193 0902,https://maps.google.com/?cid=15961331997141072972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة ضوء القمر لطب الأسنان,Dental clinic,Muscat,NO_WEBSITE,no website on the Google listing,,9291 9143,https://maps.google.com/?cid=3979236589848917248&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة عيسى بن ناصر التخصصية للأسنان.,Dental clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 410640,https://maps.google.com/?cid=10758391261336970605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة فجر مدينة بركاء FAJR Madina CLINIC,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,7997 9677,https://maps.google.com/?cid=5457203439943537552&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة لؤلؤة الخد لطب الاسنان صحار,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9112 1394,https://maps.google.com/?cid=142922987256374200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادة هوليوود لعلاج وتجميل الأسنان Hollywood Dental Clinic,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9558 8368,https://maps.google.com/?cid=15536974637955013506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,عيادةجلوري,Dental clinic,Sur,NO_WEBSITE,no website on the Google listing,,7903 9108,https://maps.google.com/?cid=2581288681281142437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,فخامة العاصمة لتأجير السيارات (Fakhama Al-Asema for Car Rent),Car rental,Seeb,NO_WEBSITE,no website on the Google listing,,9454 4256,https://maps.google.com/?cid=3927554887699498027&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,كاسبر للسفر والسياحة,Travel & tourism,Nizwa,NO_WEBSITE,no website on the Google listing,,9674 7661,https://maps.google.com/?cid=13246034976017798171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,كنزى سبا KANZY SPA,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9381 3399,https://maps.google.com/?cid=15593839014359221156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,ليدر جيم Leader gym,Gym,Sohar,NO_WEBSITE,no website on the Google listing,,9509 5531,https://maps.google.com/?cid=12576058034341065670&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مؤسسة نبع الخليج الوطنية للعقارات,Real estate,Sohar,NO_WEBSITE,no website on the Google listing,,9277 8444,https://maps.google.com/?cid=5873917726639530521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مجمع العنايه الذهبيه,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,9284 8877,https://maps.google.com/?cid=4238035810476002736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"مجمع الفاروق الطبي، بركاء Al Farooq Specialized Polyclinic, Barka.",Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,26 884553,https://maps.google.com/?cid=15480475255756679711&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مجمع بسمة الأمل الطبي,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 214074,https://maps.google.com/?cid=9882848086503346254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مجمع سلا الطبي,Dental clinic,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 485153 ext. 91714495,https://maps.google.com/?cid=9021808186633912068&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مجمع ليا الطبي Liya Medical Complex,Medical clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 201201,https://maps.google.com/?cid=13811542535753403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,محاماة استشارات قانونية,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9090 4680,https://maps.google.com/?cid=17176074929170253910&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,محمد الجابري لتأجير السيارات,Car rental,Nizwa,NO_WEBSITE,no website on the Google listing,,9385 8356,https://maps.google.com/?cid=16727377757650106708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مداواة للطب البديل حجامة وإبر صينية Mudawaah Alternative Medicine,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,9938 0819,https://maps.google.com/?cid=6106061420758688355&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة أجيال بركاء الخاصة,Private school,Barka,NO_WEBSITE,no website on the Google listing,,9987 9469,https://maps.google.com/?cid=9107919995371016196&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة اقرأ الخاصة,Private school,Sur,NO_WEBSITE,no website on the Google listing,,25 544766,https://maps.google.com/?cid=17965268717983868531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة البراعم الخاصة,Private school,Sur,NO_WEBSITE,no website on the Google listing,,25 542023,https://maps.google.com/?cid=16559008762279238530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة البيادر الخاصة Albayader private school,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9282 3411,https://maps.google.com/?cid=12603630556953990842&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة التفاح الأخضر الخاصة Apple Green Private School,Private school,Muscat,NO_WEBSITE,no website on the Google listing,,24 138800,https://maps.google.com/?cid=4895842892739918229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة الريان الخاصة,Private school,Seeb,NO_WEBSITE,no website on the Google listing,,9210 0926,https://maps.google.com/?cid=15372594927698684798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة المناهل الخاصة بنين Al Manhaal Private School Boys,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,23 235814,https://maps.google.com/?cid=4415358605806201251&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة اليقظان الخاصة Alyaqdan Private School,Private school,Barka,NO_WEBSITE,no website on the Google listing,,26 870500,https://maps.google.com/?cid=8278835339584003116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة دار الصفوة الخاصة,Private school,Sur,NO_WEBSITE,no website on the Google listing,,7757 7025,https://maps.google.com/?cid=11203519958258345070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة زهرة العيجة الخاصة zahrat alaija private school,Private school,Sur,NO_WEBSITE,no website on the Google listing,,9360 8989,https://maps.google.com/?cid=17666209533670527916&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة غراس العلم الخاصة,Private school,Barka,NO_WEBSITE,no website on the Google listing,,7171 5271,https://maps.google.com/?cid=15337592826524954934&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة منارة صلالة الخاصة,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9809 0607,https://maps.google.com/?cid=10462998453528464834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة نفحات الخاصة,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9014 6868,https://maps.google.com/?cid=7857582182982238238&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة نور الإبداع,Private school,Barka,NO_WEBSITE,no website on the Google listing,,7273 9088,https://maps.google.com/?cid=8947490652709823984&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة نور العِلم الخاصة | Noor Al-Elm Private School,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9250 9954,https://maps.google.com/?cid=18241824945369859959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدرسة نور ظفار الخاصة,Private school,Salalah,NO_WEBSITE,no website on the Google listing,,9929 3883,https://maps.google.com/?cid=16184527738426215039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مدى العقارية,Real estate,Barka,NO_WEBSITE,no website on the Google listing,,7114 1114,https://maps.google.com/?cid=9283453433861361426&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز أورا التخصصي للاسنان Aura Specialized Dental Center,Dental clinic,Salalah,NO_WEBSITE,no website on the Google listing,,23 235435,https://maps.google.com/?cid=9825754305710545943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز اريولا للتجمبل,Salon,Sohar,NO_WEBSITE,no website on the Google listing,,7909 9313,https://maps.google.com/?cid=12237030966100514684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز التأهيل التخصيصي Specialized Rehabilitation Center,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,7211 1798,https://maps.google.com/?cid=10290445707845526841&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز الحياة للعلاج الطبيعي و التأهيل,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,9818 4829,https://maps.google.com/?cid=2652706716685667350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز الرفاعة الطبي | Aster Al Raffah Medical Centre,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,26 704301,https://maps.google.com/?cid=15834309869713253005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز السعادة التخصصي لطب الأسنان,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,9427 1777,https://maps.google.com/?cid=7063821086236138295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز الشفاء,Medical clinic,Sur,NO_WEBSITE,no website on the Google listing,,9934 3803,https://maps.google.com/?cid=4143253691627237615&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز الصفوة الطبي الحديث,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9100 0391,https://maps.google.com/?cid=15524411645537969605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز ام ان بيوتي سنتر mn beauty center,Salon,Sur,NO_WEBSITE,no website on the Google listing,,9110 3998,https://maps.google.com/?cid=11803556137704690258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز بركاء الصحي-Barka Health Centre,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,26 886011,https://maps.google.com/?cid=8565821058796546274&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز جلوزون لطب الأسنان ( Glowzone Dental Centre ),Dental clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,9550 9063,https://maps.google.com/?cid=8338998478932973887&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز حكيم الأسنان Hakeem Dental Center,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9333 1331,https://maps.google.com/?cid=16156407434934043908&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز دنتل تتش لطب الأسنان - Dental touch,Dental clinic,Sohar,NO_WEBSITE,no website on the Google listing,,9664 6014,https://maps.google.com/?cid=12315616367998367250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز روفان للاناقه والتجميل,Salon,Barka,NO_WEBSITE,no website on the Google listing,,9487 3765,https://maps.google.com/?cid=14320285561870897032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز شاين الطبي | SHINE MEDICAL CENTER,Medical clinic,Sohar,NO_WEBSITE,no website on the Google listing,,7712 3654,https://maps.google.com/?cid=6342066826743819596&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز فرق الصحي Farq Health Center,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 425055,https://maps.google.com/?cid=6790911655671885939&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز مسقط لتصميم الأسنان Muscat Dental Design Center,Dental clinic,Seeb,NO_WEBSITE,no website on the Google listing,,9293 6587,https://maps.google.com/?cid=3815030558976235656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز مطمئنة الطبي أ.د.طارق الحبيب - فرع سلطنة عمان,Medical clinic,Al Khuwair,NO_WEBSITE,no website on the Google listing,,24 291069,https://maps.google.com/?cid=3967356049957411394&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز نزوى لطب الأسنان Nizwa Dental Center,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 426302,https://maps.google.com/?cid=8583918785664315340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز نزوى لطب الأسنان Nizwa Dental Center فرع 3,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,25 454223,https://maps.google.com/?cid=13092734300875879345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز هوك التخصصي لطب وتقويم الأسنان HOOK SPECIALITY CENTER,Medical clinic,Barka,NO_WEBSITE,no website on the Google listing,,26 991191,https://maps.google.com/?cid=918568335112515679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز وردة الصباح للتجميل فرع نزوى,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9494 4894,https://maps.google.com/?cid=7302822886098200892&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مركز ڨيڨيان للتجميل Vivian beauty center,Salon,Nizwa,NO_WEBSITE,no website on the Google listing,,9651 7775,https://maps.google.com/?cid=17003403173464121613&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مستشفى النيل,Medical clinic,Nizwa,NO_WEBSITE,no website on the Google listing,,21 144200,https://maps.google.com/?cid=2452699176058365867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مستشفى كيمز الخوير,Medical clinic,Al Khuwair,NO_WEBSITE,no website on the Google listing,,9955 8679,https://maps.google.com/?cid=10141899633914133147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مضابي بارك MADHABI PARK,Restaurant,Salalah,NO_WEBSITE,no website on the Google listing,,7999 3499,https://maps.google.com/?cid=17896177787501809719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم الحلا التركي قرحة البلوش,Restaurant,Barka,NO_WEBSITE,no website on the Google listing,,9190 0065,https://maps.google.com/?cid=7562435025801497514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم الدار العربي ARAB HOUSE RESTAURANT,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9090 1072,https://maps.google.com/?cid=6587741250903774743&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم الشيف حسون,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9903 1291,https://maps.google.com/?cid=6548924597008641470&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,"مطعم العالم العربي Arab World Restaurant nizwa,firq",Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9147 0040,https://maps.google.com/?cid=18171315030637528878&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم العالم العربي فرع صلاله Alam World Restaurant Salalah Branch,Restaurant,Salalah,NO_WEBSITE,no website on the Google listing,,9333 8327,https://maps.google.com/?cid=14260165402671179454&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم العقر الشعبي Al Aqur Traditional Restaurant,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9122 2192,https://maps.google.com/?cid=8063267245956654760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم المنار التركي Al Manar Turkish Resturant,Restaurant,Barka,NO_WEBSITE,no website on the Google listing,,9408 9494,https://maps.google.com/?cid=6001091314616627861&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم النباتي Vegetarian Restaurant,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9665 5326,https://maps.google.com/?cid=17332551420438976172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم سبلة العقر sablah Restaurant,Restaurant,Nizwa,NO_WEBSITE,no website on the Google listing,,9116 1124,https://maps.google.com/?cid=8886036150792614658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم مقلوبة للمأكولات اليمنية,Restaurant,Sur,NO_WEBSITE,no website on the Google listing,,9332 2747,https://maps.google.com/?cid=6009604032851028263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم ومقهى الحلا التركي,Restaurant,Barka,NO_WEBSITE,no website on the Google listing,,7113 3500,https://maps.google.com/?cid=5811579256547476267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مطعم ومقهى الفعوان AL FAWAN RESTAURANT COFFEE SHOP&KITCHEN FOR WEDDING PARTIES,Restaurant,Barka,NO_WEBSITE,no website on the Google listing,,26 882263,https://maps.google.com/?cid=5105120911923768307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مكتب أحمد المقبالي للمحاماة والاستشارات القانونية- AM Advocate & Legal Consultations,Law firm,Seeb,NO_WEBSITE,no website on the Google listing,,9691 9145,https://maps.google.com/?cid=9709414373306204805&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مكتب أحمد الهنائي للمحاماة والاستشارات القانونية,Law firm,Nizwa,NO_WEBSITE,no website on the Google listing,,9701 7417,https://maps.google.com/?cid=7504652913122731949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مكتب أحمد بن فاضل الريامي للمحاماة و الاستشارات القانونية,Law firm,Nizwa,NO_WEBSITE,no website on the Google listing,,9333 1433,https://maps.google.com/?cid=6983910396614577955&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Hot,مكتب أحمد بن يوسف الزدجالي محامون ومستشارون قانونيون فرع صحار,Law firm,Sohar,NO_WEBSITE,no website on the Google listing,,9161 2999,https://maps.google.com/?cid=8009363763952398621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
